;word;count;category;subcategory
495;landschaft;76;biophysical;landform
143;schweiz;68;toponym;toponym
15;lavaux;63;toponym;toponym
4;bern;47;toponym;toponym
25;schweizer;40;toponym;toponym
445;natur;32;biophysical;land cover
133;zürich;30;toponym;toponym
517;umwelt;27;biophysical;land cover
516;bundesamt;26;cultural;infrastructure
240;mehr;24;perceptual;pattern
299;immer;23;cultural;time depth
935;heute;23;cultural;time depth
1953;aargau;23;toponym;toponym
366;stadt;22;cultural;settlement
26;alpen;21;toponym;toponym
275;sowie;21;unclassified;unclassified
207;lausanne;20;toponym;toponym
1225;gibt;20;unclassified;unclassified
44;wurde;19;unclassified;unclassified
157;jahre;19;cultural;time depth
1560;heimatschutz;19;sense of place;attachement
329;aufgabe;18;unclassified;unclassified
1524;landwirtschaft;18;cultural;land use
437;tourismus;17;cultural;infrastructure
493;schutz;17;sense of place;attachement
1131;architektur;17;cultural;settlement
711;land;16;biophysical;land cover
899;mensch;16;cultural;settlement
1963;basel;16;toponym;toponym
7;gallen;15;toponym;toponym
145;geschichte;15;sense of place;history
442;landschaften;15;biophysical;landform
1046;genfersee;15;toponym;toponym
1092;menschen;15;cultural;settlement
18;bahn;14;cultural;infrastructure
132;kanton;14;cultural;land use
316;neue;14;perceptual;color / vision
492;stiftung;14;sense of place;attachement
4611;abteilung;14;cultural;infrastructure
843;art;13;unclassified;unclassified
1387;teil;13;unclassified;unclassified
1704;bild;13;perceptual;color / vision
3075;kantone;13;cultural;land use
180;alten;12;perceptual;color / vision
181;schon;12;cultural;time depth
282;drei;12;perceptual;pattern
363;ag;12;toponym;toponym
485;gut;12;sense of place;association
500;kaum;12;perceptual;pattern
742;etwa;12;unclassified;unclassified
787;zug;12;toponym;toponym
787;zug;12;cultural;infrastructure
792;kommt;12;unclassified;unclassified
897;jura;12;toponym;toponym
915;müssen;12;unclassified;unclassified
1395;wein;12;cultural;anthropogenic objects
2120;buch;12;cultural;anthropogenic objects
2241;entwicklung;12;sense of place;history
17;rhätische;11;toponym;toponym
251;erhalten;11;sense of place;attachement
273;bedeutung;11;sense of place;attachement
274;raumplanung;11;cultural;land use
754;zeit;11;cultural;time depth
1805;beim;11;unclassified;unclassified
2150;anhand;11;unclassified;unclassified
2191;wer;11;unclassified;unclassified
129;seit;10;cultural;time depth
320;zeigen;10;perceptual;color / vision
512;bafu;10;cultural;infrastructure
523;wald;10;biophysical;flora
524;grossen;10;perceptual;color / vision
650;ziehen;10;unclassified;unclassified
966;gemeinden;10;cultural;land use
1090;region;10;cultural;land use
1481;schweizerischen;10;toponym;toponym
1731;kultur;10;cultural;
2515;viele;10;perceptual;pattern
14;bellinzona;9;toponym;toponym
89;zürcher;9;toponym;toponym
96;bauen;9;cultural;settlement
160;wurden;9;unclassified;unclassified
